functionID;functionID_decompose
F1;F1.2
F1;F1.3
F1;F1.4
F1;F1.5
F1;F1.6
F1;F1.1
F1;F1.7
F1.1;F1.1.1
F1.1;F1.1.2
F1.1;F1.1.4
F1.1;F1.1.5
F1.1;F1.1.6
F1.1.1;F1.1.1.1
F1.1.1;F1.1.1.2
F1.1.1.1;
F1.1.1.2;
F1.1.2;F1.1.2.1
F1.1.2.1;
F1.1.4;
F1.1.5;
F1.1.6;
F1.2;
F1.3;F1.3.1
F1.3;F1.3.2
F1.3.1;
F1.3.2;F1.3.2.1
F1.3.2.1;
F1.4;
F1.5;
F1.6;
F1.7;F1.7.1
F1.7;F1.7.2
F1.7.1;
F1.7.2;
