logicalID;LogicalName
L1;Auswuchtmaschine
L1.1;Gegenlager
L1.2;Lagerstaender
L1.3;Maschinentisch
L1.4;Monitoranbau
L1.5;Nullsonde
L1.6;Prismenlagereinsatz
L1.7;Rollenlagereinsatz
L1.8;Rollenlagertraeger
L1.9;Schutzeinhausung
L1.10;Sicherheitsbuegel
L1.11;Testrotor
L1.12;Umschlingungsantrieb
