verificationID;requirementID_verify
V12;R2.4
V18;R2.10
V11;R2.3
V17;R2.9
V6;R1.7
V8;R1.8.1
V1;R1.1
V4;R1.3
V15;R2.7
V3;"R1.2
R1.6"
V14;R2.6
V7;R1.8
V9;R2.1
V13;R2.5
V16;R2.8
V2;R1.9
V5;R1.4
V10;R2.2
